[0]	train-rmse:79.24719	test-rmse:84.22810
[133]	train-rmse:11.17088	test-rmse:33.15671
[134]	train-rmse:11.14687	test-rmse:33.14526
[135]	train-rmse:11.13081	test-rmse:33.14548
[136]	train-rmse:11.07853	test-rmse:33.17889
[137]	train-rmse:11.04705	test-rmse:33.18805
[138]	train-rmse:11.01240	test-rmse:33.19246
[139]	train-rmse:10.97644	test-rmse:33.25198
[140]	train-rmse:10.94813	test-rmse:33.25328
[141]	train-rmse:10.92413	test-rmse:33.25745
[142]	train-rmse:10.90443	test-rmse:33.25668
[143]	train-rmse:10.89061	test-rmse:33.24467
[144]	train-rmse:10.86772	test-rmse:33.24581
[145]	train-rmse:10.84601	test-rmse:33.24052
[146]	train-rmse:10.82722	test-rmse:33.23790
[147]	train-rmse:10.80275	test-rmse:33.24423
[148]	train-rmse:10.77094	test-rmse:33.25247
[149]	train-rmse:10.74326	test-rmse:33.22687
[150]	train-rmse:10.71397	test-rmse:33.22511
Stopping. Best iteration:
[130]	train-rmse:11.24158	test-rmse:33.14422

finished!
predict validation RMSE
33.13608305156178
predict results RMSE
32.38826948140329
predict 14 days result RMSE
16.46207763315433
