
[0]	train-rmse:62.95844	test-rmse:64.84856
[133]	train-rmse:8.35889	test-rmse:20.03852
[134]	train-rmse:8.34249	test-rmse:20.03556
[135]	train-rmse:8.33132	test-rmse:20.03332
[136]	train-rmse:8.29923	test-rmse:20.03905
[137]	train-rmse:8.28237	test-rmse:20.04078
[138]	train-rmse:8.26198	test-rmse:20.04083
Stopping. Best iteration:
[118]	train-rmse:8.65224	test-rmse:20.03240

finished!
predict validation RMSE
20.024984394500787
predict results RMSE
21.142374511865974
predict 14 days result RMSE
13.45362404707371
